response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat_pair,map_pair,npp_pair,ndvi_pair,evi_pair,response_value_out,response_value_out_offset,response_value_in_offset,ln_rr,rr,rr_offset,ln_rr_offset,scale,cluster_id
graminoid_richness_cluster,2,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1,1,2,-0.693147180559945,0.5,0.5,-0.693147180559945,cluster,knp_nkuhlu_full_cluster_1
graminoid_richness_site,8,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,16,16,8,0.693147180559945,2,2,0.693147180559945,site,knp_nkuhlu_full_cluster_1
community_dominance_plot,0.755813953488372,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1,1,0.755813953488372,0.279960026357871,1.32307692307692,1.32307692307692,0.279960026357871,plot,knp_nkuhlu_full_cluster_1
community_dominance_cluster,0.706371191135734,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.920127795527156,0.920127795527156,0.706371191135734,0.264371702770247,1.30261229092276,1.30261229092276,0.264371702770247,cluster,knp_nkuhlu_full_cluster_1
community_dominance_site,0.691302161890397,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.586835844567803,0.586835844567803,0.691302161890397,-0.163831881013404,0.848884723523899,0.848884723523899,-0.163831881013404,site,knp_nkuhlu_full_cluster_1
berger_parker_plot,0.348837209302326,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.78125,0.78125,0.348837209302326,0.806289836659826,2.23958333333333,2.23958333333333,0.806289836659826,plot,knp_nkuhlu_full_cluster_1
berger_parker_cluster,0.290858725761773,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.543130990415335,0.543130990415335,0.290858725761773,0.624512854685465,1.86733607180891,1.86733607180891,0.624512854685465,cluster,knp_nkuhlu_full_cluster_1
berger_parker_site,0.493212669683258,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.448057097541634,0.448057097541634,0.493212669683258,-0.0960197855298689,0.908446041804597,0.908446041804597,-0.0960197855298689,site,knp_nkuhlu_full_cluster_1
simpson_dominance_plot,0.778528934559221,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.38134765625,0.38134765625,0.778528934559221,-0.713694714984818,0.489831063845954,0.489831063845954,-0.713694714984818,plot,knp_nkuhlu_full_cluster_1
simpson_dominance_cluster,0.807084046316403,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.569527095305658,0.569527095305658,0.807084046316403,-0.348621450345753,0.705660207143266,0.705660207143266,-0.348621450345753,cluster,knp_nkuhlu_full_cluster_1
simpson_dominance_site,0.726526312011185,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.780895290358407,0.780895290358407,0.726526312011185,0.0721663697563269,1.074834149085,1.074834149085,0.0721663697563269,site,knp_nkuhlu_full_cluster_1
graminoid_berger_parker_plot,1,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1,1,1,0,1,1,0,plot,knp_nkuhlu_full_cluster_1
graminoid_berger_parker_site,0.75,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.663924794359577,0.663924794359577,0.75,-0.121904324975152,0.885233059146103,0.885233059146103,-0.121904324975152,site,knp_nkuhlu_full_cluster_1
forb_berger_parker_plot,0.142857142857143,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.142857142857143,0.142857142857143,0.142857142857143,0,1,1,0,plot,knp_nkuhlu_full_cluster_1
forb_berger_parker_site,0.190082644628099,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.198675496688742,0.198675496688742,0.190082644628099,0.0442138745148247,1.04520587388425,1.04520587388425,0.0442138745148247,site,knp_nkuhlu_full_cluster_1
woody_berger_parker_plot,0.384615384615385,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.961538461538461,0.961538461538461,0.384615384615385,0.916290731874154,2.5,2.5,0.916290731874154,plot,knp_nkuhlu_full_cluster_1
woody_berger_parker_site,0.282142857142857,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.444015444015444,0.444015444015444,0.282142857142857,0.453445817365941,1.57372562435854,1.57372562435854,0.453445817365941,site,knp_nkuhlu_full_cluster_1
functional_dispersion_plot,0.702354912316248,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.256698589360634,0.256698589360634,0.702354912316248,-1.00653625678872,0.365482727975925,0.365482727975925,-1.00653625678872,plot,knp_nkuhlu_full_cluster_1
functional_dispersion_cluster,0.72299080983139,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.466733246007055,0.466733246007055,0.72299080983139,-0.437638624144115,0.645559030156833,0.645559030156833,-0.437638624144115,cluster,knp_nkuhlu_full_cluster_1
functional_dispersion_site,0.589399145595714,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.496663601987708,0.496663601987708,0.589399145595714,-0.171190680927689,0.842660878793306,0.842660878793306,-0.171190680927689,site,knp_nkuhlu_full_cluster_1
functional_richness_plot,4.56643306722691,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,3.59405819340779,3.59405819340779,4.56643306722691,-0.239450409643463,0.787060302975245,0.787060302975245,-0.239450409643463,plot,knp_nkuhlu_full_cluster_1
functional_richness_cluster,4.63070783751865,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,3.49711106317948,3.49711106317948,4.63070783751865,-0.28077251995027,0.755200108900283,0.755200108900283,-0.28077251995027,cluster,knp_nkuhlu_full_cluster_1
functional_richness_site,5.24162387300309,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,4.51681241103617,4.51681241103617,5.24162387300309,-0.148824823489027,0.861720054790644,0.861720054790644,-0.148824823489027,site,knp_nkuhlu_full_cluster_1
functional_specialization_plot,0.591352440424873,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.346073594849731,0.346073594849731,0.591352440424873,-0.535760731241393,0.585223922642621,0.585223922642621,-0.535760731241393,plot,knp_nkuhlu_full_cluster_1
functional_specialization_cluster,0.556466649082888,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.387481857503541,0.387481857503541,0.556466649082888,-0.361938210797906,0.69632539190291,0.69632539190291,-0.361938210797906,cluster,knp_nkuhlu_full_cluster_1
functional_specialization_site,0.468416738644705,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.414494638679032,0.414494638679032,0.468416738644705,-0.122298326814139,0.884884344394505,0.884884344394505,-0.122298326814139,site,knp_nkuhlu_full_cluster_1
functional_diversity_plot,3.83647571788948,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1.90972869275928,1.90972869275928,3.83647571788948,-0.697592977087111,0.497782035698602,0.497782035698602,-0.697592977087111,plot,knp_nkuhlu_full_cluster_1
functional_diversity_cluster,4.69061732107162,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,2.46569874312159,2.46569874312159,4.69061732107162,-0.643088965663118,0.525666148897919,0.525666148897919,-0.643088965663118,cluster,knp_nkuhlu_full_cluster_1
functional_diversity_site,3.45554114965553,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,3.36707977530521,3.36707977530521,3.45554114965553,-0.0259332397427072,0.974400138641342,0.974400138641342,-0.0259332397427072,site,knp_nkuhlu_full_cluster_1
functional_pairwise_distance_plot,0.667073578412908,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.513118335281724,0.513118335281724,0.667073578412908,-0.262393860661163,0.769208003264839,0.769208003264839,-0.262393860661163,plot,knp_nkuhlu_full_cluster_1
functional_pairwise_distance_cluster,0.64330020176862,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.529110218767466,0.529110218767466,0.64330020176862,-0.195414728849729,0.822493475538773,0.822493475538773,-0.195414728849729,cluster,knp_nkuhlu_full_cluster_1
functional_pairwise_distance_site,0.590212073567487,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.506522982746265,0.506522982746265,0.590212073567487,-0.15291222076992,0.858205051083807,0.858205051083807,-0.15291222076992,site,knp_nkuhlu_full_cluster_1
functional_nearerst_neighbour_distance_plot,0.73309774551672,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.757960308071802,0.757960308071802,0.73309774551672,0.0333519772990248,1.03391438959829,1.03391438959829,0.0333519772990248,plot,knp_nkuhlu_full_cluster_1
functional_nearerst_neighbour_distance_cluster,0.647263629150945,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.891321125393314,0.891321125393314,0.647263629150945,0.319951097210359,1.37706042059325,1.37706042059325,0.319951097210359,cluster,knp_nkuhlu_full_cluster_1
functional_nearerst_neighbour_distance_site,0.146418117512959,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.13349566454799,0.13349566454799,0.146418117512959,-0.092397345357181,0.911742800792222,0.911742800792222,-0.092397345357181,site,knp_nkuhlu_full_cluster_1
functional_beta_diversity_site,0.13840783739922,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.156655608134197,0.156655608134197,0.13840783739922,0.123845146979882,1.13184058849459,1.13184058849459,0.123845146979882,site,knp_nkuhlu_full_cluster_1
sorenson_dissimilarity_site,0.642258406223237,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.532347144800952,0.532347144800952,0.642258406223237,-0.18769492025388,0.828867539362214,0.828867539362214,-0.18769492025388,site,knp_nkuhlu_full_cluster_1
plant_evenness_plot,0.687747347111109,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.407389673995225,0.407389673995225,0.687747347111109,-0.523651385089872,0.592353682942537,0.592353682942537,-0.523651385089872,plot,knp_nkuhlu_full_cluster_1
plant_evenness_cluster,0.665373558043725,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.38492506925051,0.38492506925051,0.665373558043725,-0.547299934334872,0.578509717732448,0.578509717732448,-0.547299934334872,cluster,knp_nkuhlu_full_cluster_1
plant_evenness_site,0.526711692313337,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.593517940972759,0.593517940972759,0.526711692313337,0.119414117263172,1.12683646411191,1.12683646411191,0.119414117263172,site,knp_nkuhlu_full_cluster_1
shannon_diversity_plot,1.81500467731702,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.976877773460018,0.976877773460018,1.81500467731702,-0.619481783443549,0.538223281553225,0.538223281553225,-0.619481783443549,plot,knp_nkuhlu_full_cluster_1
shannon_diversity_cluster,1.99328104180104,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1.17191301017542,1.17191301017542,1.99328104180104,-0.531144580739838,0.587931649175036,0.587931649175036,-0.531144580739838,cluster,knp_nkuhlu_full_cluster_1
shannon_diversity_site,2.02791775895284,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,2.51301817446793,2.51301817446793,2.02791775895284,0.214474958593085,1.23921108899682,1.23921108899682,0.214474958593085,site,knp_nkuhlu_full_cluster_1
mean_point_distance_plot,2.48885743405878,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,2.42134488525947,2.42134488525947,2.48885743405878,-0.0275006198294235,0.972874079537287,0.972874079537287,-0.0275006198294235,plot,knp_nkuhlu_full_cluster_1
mean_point_distance_cluster,2.00959064389105,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,2.30558025227631,2.30558025227631,2.00959064389105,0.137401339539979,1.14728850837609,1.14728850837609,0.137401339539979,cluster,knp_nkuhlu_full_cluster_1
mean_point_distance_site,1.94651061380316,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1.92189985434168,1.92189985434168,1.94651061380316,-0.0127241365469851,0.987356473020514,0.987356473020514,-0.0127241365469851,site,knp_nkuhlu_full_cluster_1
adjusted_mean_point_distance_plot,5.09892863930251,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,3.23989718251261,3.23989718251261,5.09892863930251,-0.453488851429031,0.635407437856553,0.635407437856553,-0.453488851429031,plot,knp_nkuhlu_full_cluster_1
adjusted_mean_point_distance_cluster,3.67638049125676,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,4.10874204063588,4.10874204063588,3.67638049125676,0.111188202812614,1.1176052235092,1.1176052235092,0.111188202812614,cluster,knp_nkuhlu_full_cluster_1
adjusted_mean_point_distance_site,4.26747201580734,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,4.80234428597001,4.80234428597001,4.26747201580734,0.118082573448695,1.12533703049052,1.12533703049052,0.118082573448695,site,knp_nkuhlu_full_cluster_1
sd_point_distance_plot,2.38453362701776,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1.36586016731112,1.36586016731112,2.38453362701776,-0.557219171619414,0.572799708855163,0.572799708855163,-0.557219171619414,plot,knp_nkuhlu_full_cluster_1
sd_point_distance_cluster,1.54661503777023,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1.49777831408515,1.49777831408515,1.54661503777023,-0.0320858100442981,0.968423478052117,0.968423478052117,-0.0320858100442981,cluster,knp_nkuhlu_full_cluster_1
sd_point_distance_site,1.48759133375142,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1.33374763839675,1.33374763839675,1.48759133375142,-0.109165504410833,0.896582016939624,0.896582016939624,-0.109165504410833,site,knp_nkuhlu_full_cluster_1
point_return_fraction_plot,0.4881138,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.747352384615385,0.747352384615385,0.4881138,0.425988231599606,1.53110275639694,1.53110275639694,0.425988231599606,plot,knp_nkuhlu_full_cluster_1
point_return_fraction_cluster,0.560544025641026,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.588581466666667,0.588581466666667,0.560544025641026,0.0488075616466595,1.05001826750999,1.05001826750999,0.0488075616466595,cluster,knp_nkuhlu_full_cluster_1
point_return_fraction_site,0.465486407692308,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.412032941880342,0.412032941880342,0.465486407692308,-0.121979594745294,0.885166430364817,0.885166430364817,-0.121979594745294,site,knp_nkuhlu_full_cluster_1
mean_point_height_plot,2.17636157012907,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1.58658740297659,1.58658740297659,2.17636157012907,-0.316069055713156,0.729009106185649,0.729009106185649,-0.316069055713156,plot,knp_nkuhlu_full_cluster_1
mean_point_height_cluster,1.51977009913366,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1.30255918693243,1.30255918693243,1.51977009913366,-0.154228138212749,0.857076466812285,0.857076466812285,-0.154228138212749,cluster,knp_nkuhlu_full_cluster_1
mean_point_height_site,1.17811342454121,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.685124412839434,0.685124412839434,1.17811342454121,-0.542069198911403,0.581543677007365,0.581543677007365,-0.542069198911403,site,knp_nkuhlu_full_cluster_1
sd_point_height_plot,0.892,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1.363,1.363,0.892,0.423977299116523,1.5280269058296,1.5280269058296,0.423977299116523,plot,knp_nkuhlu_full_cluster_1
sd_point_height_cluster,0.898,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.891,0.891,0.898,-0.00782564083139027,0.992204899777283,0.992204899777283,-0.00782564083139027,cluster,knp_nkuhlu_full_cluster_1
sd_point_height_site,0.744333333333333,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.448666666666667,0.448666666666667,0.744333333333333,-0.506208741635485,0.602776533811017,0.602776533811017,-0.506208741635485,site,knp_nkuhlu_full_cluster_1
plant_richness_plot,5,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,4,4,5,-0.22314355131421,0.8,0.8,-0.22314355131421,plot,knp_roan_cluster_6
plant_richness_cluster,14,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,7,7,14,-0.693147180559945,0.5,0.5,-0.693147180559945,cluster,knp_roan_cluster_6
plant_richness_site,40,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,38,38,40,-0.0512932943875506,0.95,0.95,-0.0512932943875506,site,knp_roan_cluster_6
woody_richness_plot,2,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1,1,2,-0.693147180559945,0.5,0.5,-0.693147180559945,plot,knp_roan_cluster_6
woody_richness_cluster,5,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1,1,5,-1.6094379124341,0.2,0.2,-1.6094379124341,cluster,knp_roan_cluster_6
woody_richness_site,14,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,6,6,14,-0.847297860387204,0.428571428571429,0.428571428571429,-0.847297860387204,site,knp_roan_cluster_6
forb_richness_plot,,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,2,2,0.1,,,20,2.99573227355399,plot,knp_roan_cluster_6
forb_richness_cluster,,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,2,2,0.1,,,20,2.99573227355399,cluster,knp_roan_cluster_6
forb_richness_site,,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,20,20,0.1,,,200,5.29831736654804,site,knp_roan_cluster_6
graminoid_richness_plot,3,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1,1,3,-1.09861228866811,0.333333333333333,0.333333333333333,-1.09861228866811,plot,knp_roan_cluster_6
graminoid_richness_cluster,5,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,4,4,5,-0.22314355131421,0.8,0.8,-0.22314355131421,cluster,knp_roan_cluster_6
graminoid_richness_site,11,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,12,12,11,0.0870113769896297,1.09090909090909,1.09090909090909,0.0870113769896297,site,knp_roan_cluster_6
community_dominance_plot,1,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1,1,1,0,1,1,0,plot,knp_roan_cluster_6
community_dominance_cluster,0.94551282051282,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.877862595419847,0.877862595419847,0.94551282051282,-0.0742373633682388,0.928451287359296,0.928451287359296,-0.0742373633682388,cluster,knp_roan_cluster_6
community_dominance_site,0.747279322853688,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.601081812035159,0.601081812035159,0.747279322853688,-0.217707989630895,0.804360288920836,0.804360288920836,-0.217707989630895,site,knp_roan_cluster_6
berger_parker_plot,0.925925925925926,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.625,0.625,0.925925925925926,-0.393042588109607,0.675,0.675,-0.393042588109607,plot,knp_roan_cluster_6
berger_parker_cluster,0.576923076923077,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.286259541984733,0.286259541984733,0.576923076923077,-0.700810053305514,0.496183206106871,0.496183206106871,-0.700810053305514,cluster,knp_roan_cluster_6
berger_parker_site,0.451027811366385,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.342123056118999,0.342123056118999,0.451027811366385,-0.27635851804346,0.758540931395206,0.758540931395206,-0.27635851804346,site,knp_roan_cluster_6
simpson_dominance_plot,0.140260631001372,knp_roan_16,6,knp_roan,knp_roan,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.509765625,0.509765625,0.140260631001372,1.29044871936893,3.63441702322738,3.63441702322738,1.29044871936893,plot,knp_roan_cluster_6
