"ID","Name_submitted","Overall_score","Name_matched_id","Name_matched","Name_score","Name_matched_rank","Author_submitted","Author_matched","Author_score","Canonical_author","Name_matched_accepted_family","Genus_submitted","Genus_matched","Genus_score","Specific_epithet_submitted","Specific_epithet_matched","Specific_epithet_score","Family_submitted","Family_matched","Family_score","Infraspecific_rank","Infraspecific_epithet_matched","Infraspecific_epithet_score","Infraspecific_rank_2","Infraspecific_epithet_2_matched","Infraspecific_epithet_2_score","Annotations","Unmatched_terms","Name_matched_url","Name_matched_lsid","Phonetic","Taxonomic_status","Accepted_name","Accepted_species","Accepted_name_author","Accepted_name_id","Accepted_name_rank","Accepted_name_url","Accepted_name_lsid","Accepted_family","Overall_score_order","Highertaxa_score_order","Source","Warnings","unique_id","Best_match_overall_score","Best_match_highertaxa"
"151","Philenoptera violacea","1","1022099","Philenoptera violacea","1","species","","","","(Klotzsch) Schrire","Fabaceae","Philenoptera","Philenoptera","1","violacea","violacea","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1013771-1","","Y","Accepted","Philenoptera violacea","Philenoptera violacea","(Klotzsch) Schrire","1022099","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1013771-1","","Fabaceae",1,"1","wcvp","","151",true,true
"152","Phyllanthus asperulatus","1","265552","Phyllanthus asperulatus","1","species","","","","Hutch.","Phyllanthaceae","Phyllanthus","Phyllanthus","1","asperulatus","asperulatus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:353534-1","","Y","Accepted","Phyllanthus asperulatus","Phyllanthus asperulatus","Hutch.","265552","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:353534-1","","Phyllanthaceae",1,"1","wcvp","","152",true,true
"153","Plectranthus madagascariensis","1","1661088","Plectranthus madagascariensis","1","species","","","","(Pers.) Benth.","Lamiaceae","Plectranthus","Plectranthus","1","madagascariensis","madagascariensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:454523-1","","Y","Synonym","Coleus madagascariensis","Coleus madagascariensis","(Pers.) A.Chev.","1661504","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:446072-1","","Lamiaceae",1,"1","wcvp","","153",true,true
"154","Selago corymbosa","1","1122855","Selago corymbosa","1","species","","","","L.","Scrophulariaceae","Selago","Selago","1","corymbosa","corymbosa","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:813290-1","","Y","Accepted","Selago corymbosa","Selago corymbosa","L.","1122855","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:813290-1","","Scrophulariaceae",1,"1","wcvp","","154",true,true
"155","Senecio angulatus","1","58386","Senecio angulatus","1","species","","","","L.f.","Asteraceae","Senecio","Senecio","1","angulatus","angulatus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:243791-1","","Y","Accepted","Senecio angulatus","Senecio angulatus","L.f.","58386","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:243791-1","","Asteraceae",1,"1","wcvp","","155",true,true
"156","Sesbania bispinosa","1","184136","Sesbania bispinosa","1","species","","","","(Jacq.) W.Wight","Fabaceae","Sesbania","Sesbania","1","bispinosa","bispinosa","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:518441-1","","Y","Accepted","Sesbania bispinosa","Sesbania bispinosa","(Jacq.) W.Wight","184136","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:518441-1","","Fabaceae",1,"1","wcvp","","156",true,true
"157","Sporobolus nitens","1","893053","Sporobolus nitens","1","species","","","","Stent","Poaceae","Sporobolus","Sporobolus","1","nitens","nitens","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:422854-1","","Y","Accepted","Sporobolus nitens","Sporobolus nitens","Stent","893053","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:422854-1","","Poaceae",1,"1","wcvp","","157",true,true
"158","Tragia dioica","1","321600","Tragia dioica","1","species","","","","Sond.","Euphorbiaceae","Tragia","Tragia","1","dioica","dioica","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:357724-1","","Y","Accepted","Tragia dioica","Tragia dioica","Sond.","321600","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:357724-1","","Euphorbiaceae",1,"1","wcvp","","158",true,true
"158","Tragia dioica","1","321601","Tragia dioica","1","species","","","","Balf.f.","Euphorbiaceae","Tragia","Tragia","1","dioica","dioica","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:357723-1","","Y","Illegitimate","Tragia balfourii","Tragia balfourii","Prain","321535","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77176893-1","","Euphorbiaceae",2,"2","wcvp","","158",false,false
"159","Trimeria grandifolia","1","1049520","Trimeria grandifolia","1","species","","","","(Hochst.) Warb.","Salicaceae","Trimeria","Trimeria","1","grandifolia","grandifolia","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:366027-1","","Y","Accepted","Trimeria grandifolia","Trimeria grandifolia","(Hochst.) Warb.","1049520","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:366027-1","","Salicaceae",1,"1","wcvp","","159",true,true
"160","Vigna vexillata","1","186803","Vigna vexillata","1","species","","","","(L.) A.Rich.","Fabaceae","Vigna","Vigna","1","vexillata","vexillata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525561-1","","Y","Accepted","Vigna vexillata","Vigna vexillata","(L.) A.Rich.","186803","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525561-1","","Fabaceae",1,"1","wcvp","","160",true,true
"161","Abutilon austroafricanum","1","505365","Abutilon austroafricanum","1","species","","","","Hochr.","Malvaceae","Abutilon","Abutilon","1","austroafricanum","austroafricanum","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:558106-1","","Y","Accepted","Abutilon austroafricanum","Abutilon austroafricanum","Hochr.","505365","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:558106-1","","Malvaceae",1,"1","wcvp","","161",true,true
"162","Abutilon rehmannii","1","505857","Abutilon rehmannii","1","species","","","","Baker f.","Malvaceae","Abutilon","Abutilon","1","rehmannii","rehmannii","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:326457-2","","Y","Accepted","Abutilon rehmannii","Abutilon rehmannii","Baker f.","505857","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:326457-2","","Malvaceae",1,"1","wcvp","","162",true,true
"163","Aristida adscensionis","1","840207","Aristida adscensionis","1","species","","","","L.","Poaceae","Aristida","Aristida","1","adscensionis","adscensionis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319759-2","","Y","Accepted","Aristida adscensionis","Aristida adscensionis","L.","840207","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319759-2","","Poaceae",1,"1","wcvp","","163",true,true
"164","Asparagus asparagoides","1","624520","Asparagus asparagoides","1","species","","","","(L.) Druce","Asparagaceae","Asparagus","Asparagus","1","asparagoides","asparagoides","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:531013-1","","Y","Accepted","Asparagus asparagoides","Asparagus asparagoides","(L.) Druce","624520","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:531013-1","","Asparagaceae",1,"1","wcvp","","164",true,true
"165","Blepharis integrifolia","1","559993","Blepharis integrifolia","1","species","","","","(L.f.) E.Mey. & Drège ex Schinz","Acanthaceae","Blepharis","Blepharis","1","integrifolia","integrifolia","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:46538-1","","Y","Accepted","Blepharis integrifolia","Blepharis integrifolia","(L.f.) E.Mey. & Drège ex Schinz","559993","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:46538-1","","Acanthaceae",1,"1","wcvp","","165",true,true
"166","Cardiospermum halicacabum","1","580990","Cardiospermum halicacabum","1","species","","","","L.","Sapindaceae","Cardiospermum","Cardiospermum","1","halicacabum","halicacabum","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:782206-1","","Y","Accepted","Cardiospermum halicacabum","Cardiospermum halicacabum","L.","580990","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:782206-1","","Sapindaceae",1,"1","wcvp","","166",true,true
"167","Ceratotheca triloba","1","589653","Ceratotheca triloba","1","species","","","","(Bernh.) Hook.f.","Pedaliaceae","Ceratotheca","Ceratotheca","1","triloba","triloba","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:675798-1","","Y","Synonym","Sesamum trilobum","Sesamum trilobum","(Bernh.) Byng & Christenh.","1372916","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77183916-1","","Pedaliaceae",1,"1","wcvp","","167",true,true
"168","Chamaecrista absus","1","209892","Chamaecrista absus","1","species","","","","(L.) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","Chamaecrista","1","absus","absus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:54310-2","","Y","Accepted","Chamaecrista absus","Chamaecrista absus","(L.) H.S.Irwin & Barneby","209892","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:54310-2","","Fabaceae",1,"1","wcvp","","168",true,true
"169","Chamaecrista comosa","1","161781","Chamaecrista comosa","1","species","","","","E.Mey.","Fabaceae","Chamaecrista","Chamaecrista","1","comosa","comosa","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:485795-1","","Y","Accepted","Chamaecrista comosa","Chamaecrista comosa","E.Mey.","161781","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:485795-1","","Fabaceae",1,"1","wcvp","","169",true,true
"170","Chamaecrista mimosoides","1","184293","Chamaecrista mimosoides","1","species","","","","(L.) Greene","Fabaceae","Chamaecrista","Chamaecrista","1","mimosoides","mimosoides","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:54606-2","","Y","Accepted","Chamaecrista mimosoides","Chamaecrista mimosoides","(L.) Greene","184293","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:54606-2","","Fabaceae",1,"1","wcvp","","170",true,true
"171","Chloris virgata","1","851450","Chloris virgata","1","species","","","","Sw.","Poaceae","Chloris","Chloris","1","virgata","virgata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396063-1","","Y","Accepted","Chloris virgata","Chloris virgata","Sw.","851450","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396063-1","","Poaceae",1,"1","wcvp","","171",true,true
"171","Chloris virgata","1","851451","Chloris virgata","1","species","","","","P.Durand","Poaceae","Chloris","Chloris","1","virgata","virgata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396062-1","","Y","Illegitimate","Chloris radiata","Chloris radiata","(L.) Sw.","851375","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1095725-2","","Poaceae",2,"2","wcvp","","171",false,false
"172","Corchorus confusus","1","613012","Corchorus confusus","1","species","","","","Wild","Malvaceae","Corchorus","Corchorus","1","confusus","confusus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:833558-1","","Y","Accepted","Corchorus confusus","Corchorus confusus","Wild","613012","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:833558-1","","Malvaceae",1,"1","wcvp","","172",true,true
"173","Crabbea hirsuta","1","617342","Crabbea hirsuta","1","species","","","","Harv.","Acanthaceae","Crabbea","Crabbea","1","hirsuta","hirsuta","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:46971-1","","Y","Synonym","Crabbea cirsioides","Crabbea cirsioides","(Nees) Nees","617340","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:46969-1","","Acanthaceae",1,"1","wcvp","","173",true,true
"174","Crassula pubescens","1","618319","Crassula pubescens","1","species","","","","Thunb.","Crassulaceae","Crassula","Crassula","1","pubescens","pubescens","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:273409-1","","Y","Accepted","Crassula pubescens","Crassula pubescens","Thunb.","618319","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:273409-1","","Crassulaceae",1,"1","wcvp","","174",true,true
"175","Crotalaria podocarpa","1","203167","Crotalaria podocarpa","1","species","","","","DC.","Fabaceae","Crotalaria","Crotalaria","1","podocarpa","podocarpa","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:488673-1","","Y","Accepted","Crotalaria podocarpa","Crotalaria podocarpa","DC.","203167","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:488673-1","","Fabaceae",1,"1","wcvp","","175",true,true
"176","Cyperus dubius","1","366874","Cyperus dubius","1","species","","","","Rottb.","Cyperaceae","Cyperus","Cyperus","1","dubius","dubius","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:304357-1","","Y","Accepted","Cyperus dubius","Cyperus dubius","Rottb.","366874","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:304357-1","","Cyperaceae",1,"1","wcvp","","176",true,true
"176","Cyperus dubius","1","366879","Cyperus dubius","1","species","","","","Roxb.","Cyperaceae","Cyperus","Cyperus","1","dubius","dubius","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:304358-1","","Y","No opinion","","","","","","","","",2,"2","wcvp","","176",false,false
"177","Cyperus rupestris","1","376298","Cyperus rupestris","1","species","","","","Kunth","Cyperaceae","Cyperus","Cyperus","1","rupestris","rupestris","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:305829-1","","Y","Accepted","Cyperus rupestris","Cyperus rupestris","Kunth","376298","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:305829-1","","Cyperaceae",1,"1","wcvp","","177",true,true
"178","Delosperma subincanum","1","632484","Delosperma subincanum","1","species","","","","(Haw.) Schwantes","Aizoaceae","Delosperma","Delosperma","1","subincanum","subincanum","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:361559-1","","Y","Accepted","Delosperma subincanum","Delosperma subincanum","(Haw.) Schwantes","632484","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:361559-1","","Aizoaceae",1,"1","wcvp","","178",true,true
"179","Evolvulus alsinoides","1","1579170","Evolvulus alsinoides","1","species","","","","(L.) L.","Convolvulaceae","Evolvulus","Evolvulus","1","alsinoides","alsinoides","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:267957-1","","Y","Accepted","Evolvulus alsinoides","Evolvulus alsinoides","(L.) L.","1579170","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:267957-1","","Convolvulaceae",1,"1","wcvp","","179",true,true
"180","Evolvulus sericeus","1","1279602","Evolvulus sericeus","1","species","","","","Sw.","Convolvulaceae","Evolvulus","Evolvulus","1","sericeus","sericeus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:268156-1","","Y","Accepted","Evolvulus sericeus","Evolvulus sericeus","Sw.","1279602","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:268156-1","","Convolvulaceae",1,"1","wcvp","","180",true,true
"181","Gymnosporia senegalensis","1","1618108","Gymnosporia senegalensis","1","species","","","","(Lam.) Loes.","Celastraceae","Gymnosporia","Gymnosporia","1","senegalensis","senegalensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:161441-1","","Y","Accepted","Gymnosporia senegalensis","Gymnosporia senegalensis","(Lam.) Loes.","1618108","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:161441-1","","Celastraceae",1,"1","wcvp","","181",true,true
"182","Hairy climber","","","[No match found]","","","","","","","","Hairy","","","climber","","","","","","","","","","","","","","","","","","","","","","","","","",999,"999","","","182",false,false
"183","Heliotropium strigosum","1","711311","Heliotropium strigosum","1","species","","","","Willd.","Boraginaceae","Heliotropium","Heliotropium","1","strigosum","strigosum","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:117255-1","","Y","Synonym","Euploca strigosa","Euploca strigosa","(Willd.) Diane & Hilger","675331","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60430587-2","","Boraginaceae",1,"1","wcvp","","183",true,true
"184","Hermbstaedtia odorata","1","1592234","Hermbstaedtia odorata","1","species","","","","(Burch.) T.Cooke","Amaranthaceae","Hermbstaedtia","Hermbstaedtia","1","odorata","odorata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60696-1","","Y","Accepted","Hermbstaedtia odorata","Hermbstaedtia odorata","(Burch.) T.Cooke","1592234","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60696-1","","Amaranthaceae",1,"1","wcvp","","184",true,true
"185","Hibiscus micranthus","1","715146","Hibiscus micranthus","1","species","","","","L.f.","Malvaceae","Hibiscus","Hibiscus","1","micranthus","micranthus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:560520-1","","Y","Accepted","Hibiscus micranthus","Hibiscus micranthus","L.f.","715146","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:560520-1","","Malvaceae",1,"1","wcvp","","185",true,true
"186","Hibiscus pusillus","1","715306","Hibiscus pusillus","1","species","","","","Thunb.","Malvaceae","Hibiscus","Hibiscus","1","pusillus","pusillus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:560712-1","","Y","Accepted","Hibiscus pusillus","Hibiscus pusillus","Thunb.","715306","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:560712-1","","Malvaceae",1,"1","wcvp","","186",true,true
"186","Hibiscus pusillus","1","1718212","Hibiscus pusillus","1","species","","","","Eckl. & Zeyh.","Malvaceae","Hibiscus","Hibiscus","1","pusillus","pusillus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:560711-1","","Y","Illegitimate","Hibiscus trionum","Hibiscus trionum","L.","715508","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:122028-2","","Malvaceae",2,"2","wcvp","","186",false,false
"187","Hibiscus vitifolius","1","715538","Hibiscus vitifolius","1","species","","","","L.","Malvaceae","Hibiscus","Hibiscus","1","vitifolius","vitifolius","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:560973-1","","Y","Accepted","Hibiscus vitifolius","Hibiscus vitifolius","L.","715538","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:560973-1","","Malvaceae",1,"1","wcvp","","187",true,true
"187","Hibiscus vitifolius","1","715539","Hibiscus vitifolius","1","species","","","","Mill.","Malvaceae","Hibiscus","Hibiscus","1","vitifolius","vitifolius","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:560974-1","","Y","Illegitimate","Hibiscus cannabinus","Hibiscus cannabinus","L.","714746","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:560068-1","","Malvaceae",2,"2","wcvp","","187",false,false
"188","Indigofera filipes","1","189114","Indigofera filipes","1","species","","","","Benth. ex Harv.","Fabaceae","Indigofera","Indigofera","1","filipes","filipes","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:499342-1","","Y","Accepted","Indigofera filipes","Indigofera filipes","Benth. ex Harv.","189114","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:499342-1","","Fabaceae",1,"1","wcvp","","188",true,true
"189","Indigofera schimperi","1","191818","Indigofera schimperi","1","species","","","","Jaub. & Spach","Fabaceae","Indigofera","Indigofera","1","schimperi","schimperi","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:499959-1","","Y","Accepted","Indigofera schimperi","Indigofera schimperi","Jaub. & Spach","191818","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:499959-1","","Fabaceae",1,"1","wcvp","","189",true,true
"190","Indigofera tinctoria","1","192631","Indigofera tinctoria","1","species","","","","L.","Fabaceae","Indigofera","Indigofera","1","tinctoria","tinctoria","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:500111-1","","Y","Accepted","Indigofera tinctoria","Indigofera tinctoria","L.","192631","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:500111-1","","Fabaceae",1,"1","wcvp","","190",true,true
"190","Indigofera tinctoria","1","1817480","Indigofera tinctoria","1","species","","","","Chapm.","Fabaceae","Indigofera","Indigofera","1","tinctoria","tinctoria","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:500109-1","","Y","No opinion","","","","","","","","",2,"2","wcvp","[Ambiguous]","190",false,false
"190","Indigofera tinctoria","1","1760157","Indigofera tinctoria","1","species","","","","Forssk.","Fabaceae","Indigofera","Indigofera","1","tinctoria","tinctoria","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:500112-1","","Y","No opinion","","","","","","","","",3,"3","wcvp","[Ambiguous]","190",false,false
"191","Ipomoea plebeia","1","1280127","Ipomoea plebeia","1","species","","","","R.Br.","Convolvulaceae","Ipomoea","Ipomoea","1","plebeia","plebeia","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:269559-1","","Y","Synonym","Ipomoea biflora","Ipomoea biflora","(L.) Pers.","1659866","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:268495-1","","Convolvulaceae",1,"1","wcvp","","191",true,true
"192","Ipomoea sinensis","1","1604271","Ipomoea sinensis","1","species","","","","(Desr.) Choisy","Convolvulaceae","Ipomoea","Ipomoea","1","sinensis","sinensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:269820-1","","Y","Synonym","Ipomoea biflora","Ipomoea biflora","(L.) Pers.","1659866","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:268495-1","","Convolvulaceae",1,"1","wcvp","","192",true,true
"192","Ipomoea sinensis","1","1709571","Ipomoea sinensis","1","species","","","","Fisch.","Convolvulaceae","Ipomoea","Ipomoea","1","sinensis","sinensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:269819-1","","Y","No opinion","","","","","","","","",2,"2","wcvp","","192",false,false
"193","Ledebouria cooperi","1","679088","Ledebouria cooperi","1","species","","","","(Hook.f.) Jessop","Asparagaceae","Ledebouria","Ledebouria","1","cooperi","cooperi","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:537311-1","","Y","Accepted","Ledebouria cooperi","Ledebouria cooperi","(Hook.f.) Jessop","679088","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:537311-1","","Asparagaceae",1,"1","wcvp","","193",true,true
"194","Leucas glabrata","1","222177","Leucas glabrata","1","species","","","","(Vahl) Sm.","Lamiaceae","Leucas","Leucas","1","glabrata","glabrata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:449370-1","","Y","Accepted","Leucas glabrata","Leucas glabrata","(Vahl) Sm.","222177","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:449370-1","","Lamiaceae",1,"1","wcvp","","194",true,true
"195","Melhania acuminata","1","444993","Melhania acuminata","1","species","","","","Mast.","Malvaceae","Melhania","Melhania","1","acuminata","acuminata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:824313-1","","Y","Accepted","Melhania acuminata","Melhania acuminata","Mast.","444993","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:824313-1","","Malvaceae",1,"1","wcvp","","195",true,true
"196","Melhania prostrata","1","1125789","Melhania prostrata","1","species","","","","Burch.","Malvaceae","Melhania","Melhania","1","prostrata","prostrata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:824389-1","","Y","Accepted","Melhania prostrata","Melhania prostrata","Burch.","1125789","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:824389-1","","Malvaceae",1,"1","wcvp","","196",true,true
"197","Ocimum filamentosum","1","248432","Ocimum filamentosum","1","species","","","","Forssk.","Lamiaceae","Ocimum","Ocimum","1","filamentosum","filamentosum","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:452942-1","","Y","Accepted","Ocimum filamentosum","Ocimum filamentosum","Forssk.","248432","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:452942-1","","Lamiaceae",1,"1","wcvp","","197",true,true
"198","Ocimum obovatum","1","1782931","Ocimum obovatum","1","species","","","","E.Mey. ex Benth.","Lamiaceae","Ocimum","Ocimum","1","obovatum","obovatum","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:453049-1","","Y","Accepted","Ocimum obovatum","Ocimum obovatum","E.Mey. ex Benth.","1782931","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:453049-1","","Lamiaceae",1,"1","wcvp","","198",true,true
"199","Ozoroa sphaerocarpa","1","1037451","Ozoroa sphaerocarpa","1","species","","","","R.Fern. & A.Fern.","Anacardiaceae","Ozoroa","Ozoroa","1","sphaerocarpa","sphaerocarpa","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:70192-1","","Y","Accepted","Ozoroa sphaerocarpa","Ozoroa sphaerocarpa","R.Fern. & A.Fern.","1037451","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:70192-1","","Anacardiaceae",1,"1","wcvp","","199",true,true
"200","Paramollugo nudicaulis","1","1376770","Paramollugo nudicaulis","1","species","","","","(Lam.) Thulin","Molluginaceae","Paramollugo","Paramollugo","1","nudicaulis","nudicaulis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77158664-1","","Y","Accepted","Paramollugo nudicaulis","Paramollugo nudicaulis","(Lam.) Thulin","1376770","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77158664-1","","Molluginaceae",1,"1","wcvp","","200",true,true
"201","Parthenium hysterophorus","1","64559","Parthenium hysterophorus","1","species","","","","L.","Asteraceae","Parthenium","Parthenium","1","hysterophorus","hysterophorus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:236510-1","","Y","Accepted","Parthenium hysterophorus","Parthenium hysterophorus","L.","64559","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:236510-1","","Asteraceae",1,"1","wcvp","","201",true,true
"202","Perotis patens","1","881228","Perotis patens","1","species","","","","Gand.","Poaceae","Perotis","Perotis","1","patens","patens","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:415507-1","","Y","Accepted","Perotis patens","Perotis patens","Gand.","881228","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:415507-1","","Poaceae",1,"1","wcvp","","202",true,true
